,Unnamed: 0,id,chart_date,target_rank,actual_rank,title,artist,peak_rank,weeks_on_chart,singer_genre,wiki_genre,genre,Genre
260,260,380,6/8/74,41,42,Best Thing That Ever Happened To Me,Gladys Knight & The Pips,3,17,soul,Not Found,,Not Found
261,261,381,3/31/73,63,63,Hocus Pocus,Focus,9,19,Progressive rock,Not Found,,Not Found
262,262,382,6/8/91,76,76,Where The Streets Have No Name,Pet Shop Boys,72,7,synthpop,Rock,,Rock
263,263,383,8/13/66,19,20,Sunshine Superman,Donovan,1,13,folk,Psychedelic pop,,Psychedelic pop
264,264,384,8/10/85,2,3,If You Love Somebody Set Them Free,Sting,3,18,rock,Pop rock,,Pop rock
265,265,385,4/14/90,23,25,Hold On,Wilson Phillips,1,25,pop,Not Found,,Not Found
266,266,386,12/26/70,57,56,I Really Don't Want To Know,Elvis Presley,21,9,rock n roll,Not Found,,Not Found
267,267,387,11/14/64,18,18,Time Is On My Side,The Rolling Stones,6,13,classic rock,Rock,,Rock
268,268,389,11/17/84,89,89,Tenderness,General Public,27,18,new wave,Not Found,,Not Found
269,269,390,6/26/76,38,40,Young Hearts Run Free,Candi Staton,20,16,soul,Disco,,Disco
270,270,391,6/7/69,19,19,It's Your Thing,The Isley Brothers,2,14,soul,Funk,,Funk
271,271,393,7/26/80,22,22,Misunderstanding,Genesis,14,18,Progressive rock,Not Found,,Not Found
272,272,395,4/2/77,54,54,Here Come Those Tears Again,Jackson Browne,23,9,singer-songwriter,Rock,,Rock
273,273,396,9/22/58,32,33,Fever,Peggy Lee,8,16,jazz,Not Found,,Not Found
274,274,397,12/27/69,47,48,Kozmic Blues,Janis Joplin,41,9,classic rock,Blues rock,,Blues rock
275,275,399,1/19/59,14,13,One Night,Elvis Presley,4,17,rock n roll,Not Found,,Not Found
276,276,400,1/25/75,53,54,Woman To Woman,Shirley Brown,22,14,soul,Not Found,,Not Found
277,277,401,6/22/85,17,19,The Goonies R Good Enough,Cyndi Lauper,10,15,80s,New wave,,New wave
278,278,402,10/17/64,4,5,Last Kiss,J. Frank Wilson & The Cavaliers,2,20,oldies,Rhythm and blues,,Rhythm and blues
279,279,403,5/13/67,32,32,I Never Loved A Man (The Way I Love You),Aretha Franklin,9,11,soul,Southern soul,,Southern soul
280,280,404,12/8/62,12,11,He's A Rebel,The Crystals,1,18,60s,Rock and roll,,Rock and roll
281,281,406,3/8/75,88,88,Amie,Pure Prairie League,27,13,country rock,Not Found,,Not Found
282,282,407,5/16/87,71,72,Wild Horses,Gino Vannelli,55,15,pop,Not Found,,Not Found
283,283,410,2/20/61,28,27,Jimmy's Girl,Johnny Tillotson,25,11,oldies,Not Found,,Not Found
284,284,412,11/25/72,78,80,Sunday Morning Sunshine,Harry Chapin,75,6,folk,Not Found,,Not Found
285,285,414,6/1/91,91,93,Someone,The Rembrandts,78,10,rock,Not Found,,Not Found
286,286,415,1/24/76,34,33,Golden Years,David Bowie,10,21,rock,Not Found,,Not Found
287,287,417,12/11/82,47,47,"(You're So Square) Baby, I Don't Care",Joni Mitchell,47,9,folk,Not Found,,Not Found
288,288,418,12/23/67,16,17,Chain Of Fools,Aretha Franklin,2,12,soul,R&B,,R&B
289,289,419,4/7/79,26,26,Blow Away,George Harrison,16,14,classic rock,Rock,,Rock
290,290,421,4/26/69,48,46,Pinball Wizard,The Who,19,11,classic rock,Hard rock,,Hard rock
291,291,425,2/2/63,47,48,See See Rider,LaVern Baker,34,11,rhythm and blues,Blues,,Blues
292,292,426,11/9/85,32,32,I m Goin  Down,Bruce Springsteen,9,13,rock,Not Found,,Not Found
293,293,427,1/11/69,63,62,Bluebirds Over The Mountain,The Beach Boys,61,6,classic rock,Hard rock,,Hard rock
294,294,429,5/29/71,5,6,Put Your Hand In The Hand,Ocean,2,14,rock,Pop,,Pop
295,295,430,5/12/84,77,77,I Want A New Drug,Huey Lewis,6,19,rock,Not Found,,Not Found
296,296,432,1/9/71,65,64,One Bad Apple,The Osmonds,1,15,pop,Pop,,Pop
297,297,433,9/23/72,47,47,If I Could Reach You,The 5th Dimension,10,15,60s,Soul,,Soul
298,298,434,3/7/60,15,15,Where Or When,Dion,3,16,oldies,Doo-wop,,Doo-wop
299,299,439,2/9/63,6,7,Ruby Baby,Dion,2,13,oldies,Country,,Country
300,300,442,12/22/90,54,52,World In My Eyes,Depeche Mode,52,10,electronic,Synthpop,,Synthpop
301,301,443,12/5/81,99,97,Better Things,The Kinks,92,8,classic rock,Not Found,,Not Found
302,302,444,1/9/71,31,29,I Really Don't Want To Know,Elvis Presley,21,9,rock n roll,Not Found,,Not Found
303,303,445,5/3/75,43,43,Old Days,Chicago,5,11,classic rock,Rock,,Rock
304,304,446,12/14/74,44,42,Back Home Again,John Denver,5,16,country,Not Found,,Not Found
305,305,448,5/26/84,22,22,Jump (for My Love),The Pointer Sisters,3,24,Disco,Dance,,Dance
306,306,450,8/22/81,6,5,Jessie's Girl,Rick Springfield,1,32,80s,Power pop,,Power pop
307,307,451,3/11/89,83,81,Got It Made,"Crosby, Stills, Nash",69,8,All,Not Found,,Not Found
308,308,452,7/15/89,65,64,Don't Say You Love Me,Billy Squier,58,15,classic rock,Not Found,,Not Found
309,309,454,9/7/74,10,11,Feel Like Makin' Love,Roberta Flack,1,16,soul,Not Found,,Not Found
310,310,455,6/9/62,31,32,Walk On The Wild Side (Part 1),Jimmy Smith,21,11,jazz,Not Found,,Not Found
311,311,456,7/22/78,94,96,With A Little Luck,Paul McCartney,1,18,classic rock,Not Found,,Not Found
312,312,457,6/13/64,76,78,Not Fade Away,The Rolling Stones,48,13,classic rock,Not Found,,Not Found
313,313,458,3/8/86,37,38,Addicted To Love,Robert Palmer,1,22,80s,Not Found,,Not Found
314,314,461,3/30/63,54,56,On Broadway,The Drifters,9,10,soul,Not Found,,Not Found
315,315,463,8/21/82,78,78,Seasons Of The Heart,John Denver,78,5,country,Not Found,,Not Found
316,316,464,9/15/84,39,39,Flesh For Fantasy,Billy Idol,29,12,rock,Not Found,,Not Found
317,317,465,7/11/87,52,52,Give To Live,Sammy Hagar,23,17,hard rock,Not Found,,Not Found
318,318,467,5/20/67,73,73,Little Bit O' Soul,The Music Explosion,2,16,Garage Rock,Pop rock,,Pop rock
319,319,468,8/20/66,41,42,Ain't Too Proud To Beg,The Temptations,13,13,soul,Soul,,Soul
320,320,469,7/2/88,56,56,In Your Soul,Corey Hart,38,10,80s,Pop,,Pop
321,321,471,1/4/64,15,14,As Usual,Brenda Lee,12,11,oldies,Pop,,Pop
322,322,472,1/28/78,43,44,Sweet Music Man,Kenny Rogers,44,8,country,Country,,Country
323,323,473,10/25/69,13,13,Come Together,The Beatles,1,16,classic rock,Blues rock,,Blues rock
324,324,474,10/18/69,83,84,Silver Threads And Golden Needles,The Cowsills,74,7,60s,Not Found,,Not Found
325,325,475,1/5/80,56,56,Daydream Believer,Anne Murray,12,17,country,Psychedelic pop,,Psychedelic pop
326,326,476,8/24/91,19,18,I Adore Mi Amor,Color Me Badd,1,20,90s,R&B,,R&B
327,327,477,8/26/67,18,18,Carrie-Anne,The Hollies,9,13,60s,Not Found,,Not Found
328,328,478,12/2/78,65,65,One Last Kiss,The J. Geils Band,35,13,classic rock,Not Found,,Not Found
329,329,479,11/21/64,56,56,Wendy,The Beach Boys,44,6,classic rock,Not Found,,Not Found
330,330,480,6/27/81,49,50,Give It To Me Baby,Rick James,40,14,funk,Funk,,Funk
331,331,481,3/22/69,17,17,"Baby, Baby Don't Cry",The Miracles,8,14,soul,Soul,,Soul
332,332,482,8/15/81,62,61,I'm In Love,"Evelyn ""Champagne"" King",40,14,Disco,Not Found,,Not Found
333,333,483,6/16/73,13,11,Right Place Wrong Time,Dr. John,9,20,blues,Not Found,,Not Found
334,334,484,7/7/62,65,65,Heart In Hand,Brenda Lee,15,8,oldies,Not Found,,Not Found
335,335,485,5/7/77,31,30,Rich Girl,Daryl Hall & John Oates,1,20,80s,Not Found,,Not Found
336,336,490,7/6/74,51,51,My Thang,James Brown,29,13,funk,Funk,,Funk
337,337,492,3/21/81,14,15,Don't Stand So Close To Me,The Police,10,18,rock,Rock,,Rock
338,338,494,10/10/81,94,96,I Don't Need You,Kenny Rogers,3,18,country,Country,,Country
339,339,497,8/31/74,82,81,City In The Sky,The Staple Singers,79,7,soul,Not Found,,Not Found
340,340,500,4/27/59,93,93,The Battle Of New Orleans,Johnny Horton,1,20,country,Not Found,,Not Found
341,341,501,7/1/78,17,17,Last Dance,Donna Summer,3,21,Disco,Not Found,,Not Found
342,342,502,7/3/65,20,21,I've Been Loving You Too Long (To Stop Now),Otis Redding,21,11,soul,Soul,,Soul
343,343,503,11/9/91,30,31,Good Vibrations,Marky Mark,1,19,90s,Psychedelic rock,,Psychedelic rock
344,344,504,1/19/74,1,2,The Joker,Steve Miller Band,1,20,classic rock,Not Found,,Not Found
345,345,506,2/19/77,33,33,After The Lovin',Engelbert Humperdinck,8,19,oldies,Not Found,,Not Found
346,346,507,1/19/80,22,22,Still,Commodores,1,20,soul,Not Found,,Not Found
347,347,508,9/29/73,58,58,For Ol' Times Sake,Elvis Presley,41,9,rock n roll,Not Found,,Not Found
348,348,510,3/28/64,96,97,How Blue Can You Get,B.B. King,97,2,blues,Blues,,Blues
349,349,511,6/9/62,61,61,Oh My Angel,Bertha Tillman,61,9,oldies,Not Found,,Not Found
350,350,512,6/12/82,67,66,Going To A Go-Go,The Rolling Stones,25,11,classic rock,Soul,,Soul
351,351,515,7/3/61,51,50,Fool That I Am,Etta James,50,6,blues,Not Found,,Not Found
352,352,516,7/20/63,31,33,Those Lazy-Hazy-Crazy Days Of Summer,"Nat ""King"" Cole",6,12,jazz,Not Found,,Not Found
353,353,517,5/30/81,16,16,All Those Years Ago,George Harrison,2,16,classic rock,Rock,,Rock
354,354,518,10/18/69,64,64,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",21,12,All,Folk rock,,Folk rock
355,355,521,8/11/90,86,85,The Humpty Dance,Digital Underground,11,23,Hip-Hop,Golden age hip hop,,Golden age hip hop
356,356,522,8/21/76,20,20,Young Hearts Run Free,Candi Staton,20,16,soul,Disco,,Disco
357,357,524,5/11/85,78,80,Private Dancer,Tina Turner,7,18,pop,Pop,,Pop
358,358,525,5/10/75,44,44,Trampled Under Foot,Led Zeppelin,38,7,classic rock,Hard rock,,Hard rock
359,359,526,10/4/86,60,62,Love Comes Quickly,Pet Shop Boys,62,8,synthpop,Synthpop,,Synthpop
360,360,528,7/5/69,8,7,Crystal Blue Persuasion,Tommy James,2,15,classic rock,Blue-eyed soul,,Blue-eyed soul
361,361,530,12/22/90,87,89,This House,Tracie Spencer,3,23,rnb,Not Found,,Not Found
362,362,531,12/14/85,59,58,Running Up That Hill,Kate Bush,30,20,female vocalists,Symphonic metal,,Symphonic metal
363,363,533,8/28/61,65,65,"Baby, You're Right",James Brown,49,4,funk,Rhythm and blues,,Rhythm and blues
364,364,537,9/19/70,34,35,Indiana Wants Me,R. Dean Taylor,5,15,northern soul,Soft rock,,Soft rock
365,365,539,12/6/80,48,48,Stop This Game,Cheap Trick,48,12,classic rock,Rock,,Rock
366,366,540,12/22/79,93,92,With You I'm Born Again,Billy Preston,4,29,soul,Soul,,Soul
367,367,542,10/27/84,6,6,Wake Me Up Before You Go-Go,Wham!,1,24,80s,Dance-pop,,Dance-pop
368,368,543,12/28/68,31,30,If I Can Dream,Elvis Presley,12,13,rock n roll,Soul,,Soul
369,369,545,10/20/73,85,85,Redneck Friend,Jackson Browne,85,10,singer-songwriter,Rock,,Rock
370,370,546,3/12/77,80,79,Disco Inferno,The Trammps,11,29,Disco,Disco,,Disco
371,371,547,9/2/78,54,54,Almost Like Being In Love,Michael Johnson,32,12,pop,Not Found,,Not Found
372,372,549,4/30/66,93,92,Double Shot (Of My Baby's Love),Swingin' Medallions,17,13,Garage Rock,Not Found,,Not Found
373,373,550,12/23/78,69,71,Shake Your Groove Thing,Peaches & Herb,5,22,soul,Disco,,Disco
374,374,552,8/4/79,40,40,Born To Be Alive,Patrick Hernandez,16,19,Not Found,Not Found,,Not Found
375,375,553,6/25/83,49,48,Maniac,Michael Sembello,1,22,80s,Not Found,,Not Found
376,376,554,1/12/63,98,100,Walk Right In,The Moments,82,5,soul,Folk music,,Folk music
377,377,555,8/12/78,70,69,Surrender,Cheap Trick,62,8,classic rock,Not Found,,Not Found
378,378,559,1/27/79,31,31,Baby I'm Burnin',Dolly Parton,25,14,country,Disco,,Disco
379,379,560,5/30/70,4,4,Cecilia,Simon & Garfunkel,4,13,folk,Not Found,,Not Found
380,380,561,8/16/80,22,24,Boulevard,Jackson Browne,19,16,singer-songwriter,Not Found,,Not Found
381,381,562,7/10/61,56,54,Fool That I Am,Etta James,50,6,blues,Not Found,,Not Found
382,382,565,9/9/67,87,89,Judy,Elvis Presley,78,5,rock n roll,Not Found,,Not Found
383,383,567,3/4/89,25,25,The Look,Roxette,1,19,pop,Pop rock,,Pop rock
384,384,568,5/19/79,64,65,Dance Away,Roxy Music,44,9,glam rock,Soft rock,,Soft rock
385,385,570,6/15/63,76,75,Six Days On The Road,Dave Dudley,32,11,country,Not Found,,Not Found
386,386,571,5/29/61,65,65,Quarter To Three,Gary U.S. Bonds,1,15,oldies,Doo-wop,,Doo-wop
387,387,572,1/18/86,39,38,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,13,38,80s,Not Found,,Not Found
388,388,573,7/19/75,59,59,"Oh Me, Oh My (Dreams In My Arms)",Al Green,48,6,soul,Not Found,,Not Found
389,389,574,5/11/85,34,34,Along Comes A Woman,Chicago,14,16,classic rock,Not Found,,Not Found
390,390,577,10/10/70,85,84,Let's Work Together,Canned Heat,26,11,blues,Blues,,Blues
391,391,578,1/21/89,27,27,Giving You The Best That I Got,Anita Baker,3,22,soul,Not Found,,Not Found
392,392,579,7/31/65,86,86,Heart Full Of Soul,The Yardbirds,9,12,classic rock,Psychedelic rock,,Psychedelic rock
393,393,580,5/26/62,75,75,I Found A Love,The Falcons,75,9,soul,Not Found,,Not Found
394,394,582,4/3/71,52,50,I Don't Blame You At All,The Miracles,18,12,soul,Pop,,Pop
395,395,583,8/7/61,57,58,Amor,Ben E. King,18,10,soul,Not Found,,Not Found
396,396,585,12/7/68,30,28,Too Weak To Fight,Clarence Carter,13,15,soul,Not Found,,Not Found
397,397,587,8/14/65,6,6,Unchained Melody,The Righteous Brothers,4,13,oldies,Blue-eyed soul,,Blue-eyed soul
398,398,588,1/14/78,10,10,We Are The Champions,Queen,4,27,classic rock,Hard rock,,Hard rock
399,399,589,10/9/82,36,36,Southern Cross,"Crosby, Stills & Nash",18,17,All,Not Found,,Not Found
400,400,590,2/7/87,23,23,Talk To Me,Chico DeBarge,21,20,rnb,Not Found,,Not Found
401,401,591,3/15/80,99,99,The Long Run,Eagles,8,15,classic rock,Not Found,,Not Found
402,402,592,3/4/89,42,43,All She Wants Is,Duran Duran,22,13,80s,New wave,,New wave
403,403,594,10/16/82,74,73,Situation,Yaz,73,8,80s,Not Found,,Not Found
404,404,596,2/10/62,19,19,Letter Full Of Tears,Gladys Knight & The Pips,19,11,soul,Not Found,,Not Found
405,405,597,11/7/64,31,30,Time Is On My Side,The Rolling Stones,6,13,classic rock,Rock,,Rock
406,406,598,4/25/64,34,32,Wish Someone Would Care,Irma Thomas,17,12,soul,Not Found,,Not Found
407,407,599,7/27/91,99,99,Hey Stoopid,Alice Cooper,78,5,hard rock,Heavy metal,,Heavy metal
408,408,600,12/21/85,54,52,"Tarzan Boy (From ""Teenage Mutant Ninja Turtles III"")",Baltimora,13,38,80s,Not Found,,Not Found
409,409,601,9/28/74,88,90,I Can Help,Billy Swan,1,18,country,Pop,,Pop
410,410,603,8/10/59,53,55,Sleep Walk,Santo & Johnny,1,18,oldies,Instrumental rock,,Instrumental rock
411,411,605,3/28/70,45,44,The Thrill Is Gone,B.B. King,15,14,blues,Blues,,Blues
412,412,606,12/29/73,58,57,I Love,Tom T. Hall,12,16,country,Country,,Country
413,413,607,12/21/74,50,49,Everlasting Love,Carl Carlton,6,15,funk,Soul,,Soul
414,414,608,3/6/82,18,18,Harden My Heart,Quarterflash,3,24,80s,Rock,,Rock
415,415,610,4/8/78,44,44,Rocket Ride,Kiss,39,10,hard rock,Progressive metal,,Progressive metal
416,416,614,6/28/69,59,60,I Want To Take You Higher,Sly & The Family Stone,38,16,funk,Psychedelic soul,,Psychedelic soul
417,417,615,9/23/78,9,9,Hot Child In The City,Nick Gilder,1,31,rock,Pop rock,,Pop rock
418,418,616,6/1/68,2,1,Mrs. Robinson,Simon & Garfunkel,1,13,folk,Folk rock,,Folk rock
419,419,617,9/4/61,31,32,(Marie's the Name) His Latest Flame,Elvis Presley,4,11,rock n roll,Rock and roll,,Rock and roll
420,420,618,7/4/64,47,46,Everybody Loves Somebody,Dean Martin,1,15,jazz,Traditional pop,,Traditional pop
421,421,619,12/23/67,22,23,If I Could Build My Whole World Around You,"Marvin Gaye,Tammi Terrell",10,11,soul,Soul,,Soul
422,422,620,7/25/87,82,80,"Twistin  The Night Away (From ""Innerspace"")",Rod Stewart,80,4,classic rock,Not Found,,Not Found
423,423,621,8/18/84,1,1,Ghostbusters,Ray Parker Jr.,1,21,80s,Pop,,Pop
424,424,623,9/5/70,83,82,It's Only Make Believe,Glen Campbell,10,12,country,Country,,Country
425,425,625,9/1/73,29,30,Higher Ground,Stevie Wonder,4,14,soul,Not Found,,Not Found
426,426,627,5/26/90,91,92,Nick Of Time,Bonnie Raitt,92,3,blues,Not Found,,Not Found
427,427,628,3/31/90,44,43,Hold On,Wilson Phillips,1,25,pop,Not Found,,Not Found
428,428,629,4/2/83,14,14,Beat It,Michael Jackson,1,25,pop,Hard rock,,Hard rock
429,429,631,9/4/71,36,37,If You Really Love Me,Stevie Wonder,8,14,soul,R&B,,R&B
430,430,633,3/5/83,72,71,Maneater,Daryl Hall & John Oates,1,23,80s,Not Found,,Not Found
431,431,634,4/25/87,47,48,Brass Monkey,Beastie Boys,48,10,Hip-Hop,Not Found,,Not Found
432,432,635,7/4/64,21,22,The Little Old Lady (From Pasadena),Jan & Dean,3,11,Surf,Not Found,,Not Found
433,433,636,2/5/77,25,24,After The Lovin',Engelbert Humperdinck,8,19,oldies,Not Found,,Not Found
434,434,637,8/13/83,22,23,Human Nature,Michael Jackson,7,14,pop,Not Found,,Not Found
435,435,638,5/4/63,45,45,Out Of My Mind,Johnny Tillotson,24,10,oldies,Not Found,,Not Found
436,436,640,6/9/73,79,77,Think,James Brown,33,16,funk,Not Found,,Not Found
437,437,643,1/28/67,99,100,The People In Me,The Music Machine,66,8,Garage Rock,Garage rock,,Garage rock
438,438,645,3/23/68,1,1,(Sittin' On) The Dock Of The Bay,Otis Redding,1,16,soul,Rhythm and blues,,Rhythm and blues
439,439,647,3/21/87,85,85,Caught Up In The Rapture,Anita Baker,37,18,soul,Not Found,,Not Found
440,440,648,2/20/88,3,2,What Have I Done To Deserve This?,Pet Shop Boys,2,12,synthpop,Not Found,,Not Found
441,441,649,11/7/70,61,61,Stoned Love,The Supremes,7,14,soul,Soul,,Soul
442,442,650,3/28/64,8,8,"Hello, Dolly!",Louis Armstrong,1,22,jazz,Not Found,,Not Found
443,443,651,1/29/83,80,78,It's Raining Men,The Weather Girls,46,11,Disco,Hi-NRG,,Hi-NRG
444,444,654,1/30/82,75,73,Tainted Love,Soft Cell,8,43,new wave,Northern soul,,Northern soul
445,445,655,8/28/76,67,66,Sunrise,Eric Carmen,34,10,pop,Not Found,,Not Found
446,446,656,8/16/80,79,79,Years From Now,Dr. Hook,51,9,classic rock,Not Found,,Not Found
447,447,657,8/13/88,89,90,In Your Soul,Corey Hart,38,10,80s,Pop,,Pop
448,448,658,11/14/64,23,22,Ask Me,Elvis Presley,12,12,rock n roll,Not Found,,Not Found
449,449,659,2/6/82,4,4,Harden My Heart,Quarterflash,3,24,80s,Rock,,Rock
450,450,660,1/2/88,16,18,There's The Girl,Heart,12,17,classic rock,Electronic rock,,Electronic rock
451,451,662,1/29/72,44,45,Looking For A Love,The J. Geils Band,39,10,classic rock,Not Found,,Not Found
452,452,663,8/9/80,61,62,He's So Shy,Pointer Sisters,3,26,Disco,Not Found,,Not Found
453,453,664,1/22/72,40,39,Looking For A Love,The J. Geils Band,39,10,classic rock,Not Found,,Not Found
454,454,668,2/22/75,42,41,Big Yellow Taxi,Joni Mitchell,24,16,folk,Folk rock,,Folk rock
455,455,669,7/30/66,43,43,You Can't Roller Skate In A Buffalo Herd,Roger Miller,40,6,country,Not Found,,Not Found
456,456,670,6/8/91,10,12,Silent Lucidity,Queensryche,9,17,Not Found,Symphonic rock,,Symphonic rock
457,457,671,11/19/77,78,80,Heaven's Just A Sin Away,The Kendalls,69,7,country,Not Found,,Not Found
458,458,672,5/25/63,60,59,Baby Workout,Jackie Wilson,5,12,soul,Rock n roll,,Rock n roll
459,459,674,12/14/63,13,13,Sugar Shack,The Fireballs,1,15,Surf,Rock and roll,,Rock and roll
460,460,675,11/23/68,84,85,With A Little Help From My Friends,Joe Cocker,68,6,classic rock,Blues rock,,Blues rock
461,461,677,6/5/71,20,20,Don't Knock My Love - Pt. 1,Wilson Pickett,13,12,soul,Not Found,,Not Found
462,462,678,10/31/64,95,95,Chained And Bound,Otis Redding,70,7,soul,Not Found,,Not Found
463,463,680,8/15/81,51,51,All Those Years Ago,George Harrison,2,16,classic rock,Rock,,Rock
464,464,681,6/27/87,38,38,With Or Without You,U2,1,18,rock,Rock,,Rock
465,465,682,8/19/72,1,2,Brandy (You're A Fine Girl),Looking Glass,1,16,70s,Not Found,,Not Found
466,466,683,1/16/82,70,72,That Girl,Stevie Wonder,4,18,soul,Not Found,,Not Found
467,467,684,8/11/73,11,11,Feelin' Stronger Every Day,Chicago,10,16,classic rock,Rock,,Rock
468,468,685,5/11/91,10,11,Silent Lucidity,Queensryche,9,17,Not Found,Symphonic rock,,Symphonic rock
469,469,687,1/23/88,2,2,Need You Tonight,INXS,1,24,rock,Funk rock,,Funk rock
470,470,688,8/24/68,70,72,On The Road Again,Canned Heat,16,11,blues,Not Found,,Not Found
471,471,689,10/10/64,82,82,"The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association",Jan & Dean,77,3,Surf,Not Found,,Not Found
472,472,690,7/4/81,22,23,Queen Of Hearts,Juice Newton,2,27,country,Not Found,,Not Found
473,473,691,12/10/66,52,51,Tell It Like It Is,Aaron Neville,2,14,soul,Not Found,,Not Found
474,474,692,1/27/73,75,77,Fever,Rita Coolidge,76,7,female vocalists,Not Found,,Not Found
475,475,695,7/26/80,33,33,Boulevard,Jackson Browne,19,16,singer-songwriter,Not Found,,Not Found
476,476,696,6/5/65,76,78,Too Many Rivers,Brenda Lee,13,13,oldies,Country,,Country
477,477,698,8/17/85,83,85,People Get Ready,Jeff Beck,48,10,classic rock,Soul,,Soul
478,478,699,3/10/79,81,82,Heartaches,Bachman-Turner Overdrive,60,7,classic rock,Not Found,,Not Found
479,479,700,11/7/70,74,72,Does Anybody Really Know What Time It Is?,Chicago,7,13,classic rock,Jazz fusion,,Jazz fusion
480,480,701,7/23/83,54,55,White Wedding,Billy Idol,36,13,rock,Not Found,,Not Found
481,481,705,8/20/77,69,67,Baby Don't Change Your Mind,Gladys Knight & The Pips,52,11,soul,Not Found,,Not Found
482,482,706,12/16/72,19,20,Living In The Past,Jethro Tull,11,14,Progressive rock,Not Found,,Not Found
483,483,707,3/16/59,61,60,This Should Go On Forever,Rod Bernard,20,11,rockabilly,Swamp pop,,Swamp pop
484,484,708,4/17/76,31,29,Sara Smile,Daryl Hall & John Oates,4,28,80s,Blue-eyed soul,,Blue-eyed soul
485,485,709,2/28/87,56,56,Caught Up In The Rapture,Anita Baker,37,18,soul,Not Found,,Not Found
486,486,711,9/19/81,37,36,Some Days Are Diamonds (Some Days Are Stone),John Denver,36,20,country,Country,,Country
487,487,713,9/18/71,56,58,Ko-Ko Joe,Jerry Reed,51,6,country,Country,,Country
488,488,716,7/11/81,36,35,Lady (You Bring Me Up),Commodores,8,22,soul,Disco,,Disco
489,489,720,12/23/72,47,46,Rocky Mountain High,John Denver,9,19,country,Folk rock,,Folk rock
490,490,721,12/24/77,98,100,Help Is On Its Way,Little River Band,14,22,classic rock,Rock,,Rock
491,491,722,6/23/62,34,36,Where Are You,Dinah Washington,36,10,jazz,Not Found,,Not Found
492,492,723,3/15/69,67,67,Maybe Tomorrow,Badfinger,67,6,classic rock,Not Found,,Not Found
493,493,725,12/12/70,22,23,For The Good Times,Ray Price,11,24,country,Not Found,,Not Found
494,494,726,1/12/63,81,79,Would It Make Any Difference To You,Etta James,64,7,blues,Not Found,,Not Found
495,495,727,3/27/65,2,4,Eight Days A Week,The Beatles,1,10,classic rock,[1],,[1]
496,496,728,3/13/76,55,55,Breaking Up Is Hard To Do,Neil Sedaka,1,25,oldies,Brill Building,,Brill Building
497,497,729,5/24/86,42,42,Pretty In Pink,Psychedelic Furs,41,11,new wave,Post-punk,,Post-punk
498,498,730,9/4/61,30,32,(Marie's the Name) His Latest Flame,Elvis Presley,4,11,rock n roll,Rock and roll,,Rock and roll
499,499,731,4/16/77,43,42,Lucille,Kenny Rogers,5,19,country,Not Found,,Not Found
500,500,733,8/18/58,16,17,Bird Dog,The Everly Brothers,2,19,oldies,Not Found,,Not Found
501,501,734,11/13/65,38,39,I Will,Dean Martin,10,10,jazz,Folk pop,,Folk pop
502,502,735,9/25/76,16,15,Getaway,"Earth, Wind & Fire",12,19,drone,Not Found,,Not Found
503,503,736,7/10/82,13,13,Do I Do,Stevie Wonder,13,14,soul,Post-disco,,Post-disco
504,504,737,9/2/78,52,50,Shadow Dancing,Andy Gibb,1,25,Disco,Not Found,,Not Found
505,505,740,10/12/59,48,46,Living Doll,Cliff Richard,30,13,oldies,Not Found,,Not Found
506,506,741,10/1/83,63,62,Love Is A Battlefield,Pat Benatar,5,22,80s,Not Found,,Not Found
507,507,742,5/26/90,52,50,The Power,Snap,2,22,Not Found,Not Found,,Not Found
508,508,743,6/16/79,48,47,One Way Or Another,Blondie,24,14,new wave,Punk rock,,Punk rock
509,509,746,12/15/58,20,18,That Old Black Magic,Louis Prima & Keely Smith,18,13,jazz,Label,,Label
510,510,747,1/14/89,52,52,Baby Can I Hold You,Tracy Chapman,48,12,female vocalists,Contemporary folk,,Contemporary folk
511,511,748,12/25/65,60,61,Crying Time,Ray Charles,6,15,jazz,Country,,Country
512,512,749,11/24/73,39,40,D'yer Mak'er,Led Zeppelin,20,16,classic rock,Reggae rock,,Reggae rock
513,513,751,10/2/71,86,86,I'd Love To Change The World,Ten Years After,40,12,blues rock,Not Found,,Not Found
514,514,752,12/25/71,58,57,Levon,Elton John,24,10,pop,Not Found,,Not Found
515,515,755,11/24/73,49,51,Smokin' In The Boy's Room,Brownsville Station,3,19,classic rock,Not Found,,Not Found
516,516,757,11/24/90,70,71,World In My Eyes,Depeche Mode,52,10,electronic,Synthpop,,Synthpop
517,517,758,8/10/74,45,45,Come Monday,Jimmy Buffett,30,14,country,Country,,Country
518,518,759,3/30/68,76,74,Foggy Mountain Breakdown,Flatt & Scruggs,55,12,bluegrass,Bluegrass,,Bluegrass
519,519,761,7/9/77,62,63,Walk Right In,Dr. Hook,46,10,classic rock,Folk music,,Folk music
520,520,762,12/8/73,62,64,Walk Like A Man,Grand Funk Railroad,19,12,classic rock,Not Found,,Not Found
521,521,765,2/1/69,33,33,Too Weak To Fight,Clarence Carter,13,15,soul,Not Found,,Not Found
522,522,766,12/5/64,11,12,Ask Me,Elvis Presley,12,12,rock n roll,Not Found,,Not Found
523,523,767,8/3/74,4,5,The Night Chicago Died,Paper Lace,1,17,pop,Power pop,,Power pop
